"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
55,"FJI",1.85080595062395e-05,0,1.42211335785365e-05,0,0,0,1.76386314234358e-05,0
55,"FRA",1.39971723395268e-06,0,5.09435073124709e-07,0,0,2.24182748884725e-10,1.86638063192857e-06,0
55,"GAB",1.48958313393691e-06,3.08779354686370e-09,7.40363195401619e-07,0,0,1.63711002868022e-12,3.05947503249322e-06,0
55,"GBR",1.38591819007263e-06,0,5.23744845249296e-07,0,2.558744961694e-11,0,2.84414712884209e-06,0
55,"GEO",1.41452945517902e-06,0,9.02504176460815e-08,0,0,1.9452356836458e-09,1.94087542698362e-06,0
55,"GHA",1.26028604639241e-06,0,9.83214601507345e-08,0,0,0,5.93262857361509e-07,0
55,"GIN",1.01830653096169e-06,0,6.86474055461153e-07,0,0,0,3.35259295168477e-07,0
55,"GMB",9.46368876860256e-06,5.60079598027317e-09,4.85001404749366e-06,0,0,0,4.18243371871491e-06,0
55,"GNB",5.32025166006505e-06,0,5.3429033810059e-06,0,0,0,1.86027135817152e-06,0
55,"GNQ",1.28357272977155e-06,0,8.09016443246194e-07,0,3.28384951381273e-12,0,1.53996513710477e-06,0
55,"GRC",1.49737287422553e-06,2.47732358404381e-10,8.54706856259365e-07,0,0,2.25355979863538e-09,3.02358694670242e-06,0
55,"GTM",3.60874408759405e-07,0,4.29507639689505e-07,0,1.14064317662137e-07,1.82721537912141e-10,5.6833152808255e-07,0
55,"GUY",1.44111533257224e-05,2.85767852888858e-08,7.29491333481574e-06,0,0,0,3.0650334085978e-05,0
55,"HKG",0,7.64419506306992e-10,1.16111060543562e-07,0,0,0,1.50521815946121e-06,0
55,"HND",4.752622141791e-06,0,1.32692270674604e-06,0,9.00806617488698e-07,2.79768458751849e-09,1.30142849124326e-06,0
55,"HRV",1.01645713639045e-06,0,8.17523924645565e-07,0,0,8.42909073419428e-11,2.62101902583119e-06,0
55,"HTI",5.49295628626154e-06,2.44341252031455e-09,8.07884660183237e-07,0,0,5.80905935596731e-09,3.2418551584234e-06,0
55,"IDN",7.22247688682189e-06,0,3.08933011587264e-06,0,0,1.3636055482751e-10,3.41629136801216e-06,0
55,"IND",1.34786883435965e-06,0,1.23378919525488e-07,0,0,6.4085651830802e-11,4.65913581720756e-07,0
55,"IRL",2.5730204929001e-06,0,2.48964691487195e-06,0,0,0,1.59036610579085e-06,0
55,"IRN",6.1383240253896e-07,0,1.427037547386e-07,0,1.96931939248341e-10,0,2.64228158850368e-07,0
55,"IRQ",2.33494304299932e-06,0,1.06198084501428e-10,0,0,0,1.28742780331754e-07,0
55,"ISL",8.05366738516711e-07,0,8.13897913873136e-07,0,0,3.60071312844215e-13,1.72614489301512e-07,7.28882870007596e-11
55,"ISR",8.52656237039688e-08,3.35051996758855e-10,1.81184186720315e-08,0,0,4.12554900993312e-10,2.34287944436793e-07,0
55,"ITA",1.82519045328436e-07,2.49522473777561e-09,1.57014975530462e-07,0,0,9.28943383572917e-10,1.65436010440125e-06,0
55,"JAM",1.31401240842772e-05,0,1.49194250800823e-06,0,0,1.46013710788748e-08,8.07341309287394e-06,0
55,"JOR",8.21367197990123e-11,1.06505969005415e-13,1.07950900870358e-10,1.54889944652703e-14,0,2.72396034755609e-14,0,1.00224799458838e-12
55,"JPN",4.2377341213044e-06,2.40428524353687e-08,2.51314892139334e-07,0,1.299672431415e-06,2.28015067816654e-09,4.01702805744641e-06,0
55,"KEN",3.83633757822909e-07,0,3.52567806258616e-07,0,0,0,1.47250043370487e-07,0
55,"KHM",8.73462026869454e-07,0,3.24940445489584e-07,0,0,7.26270958075558e-13,7.52072802058685e-07,0
55,"KOR",1.01816821404042e-06,0,4.31390279420557e-07,0,0,8.89369912333696e-11,1.68758079280613e-06,0
55,"KWT",7.03127830470798e-07,2.50042755254801e-10,4.38725904564834e-07,0,0,0,4.94713174276782e-07,0
55,"LBN",0,3.77465462620876e-09,1.05250738943131e-08,2.20424107419178e-11,0,9.96343358133128e-10,8.48836048875588e-07,0
55,"LBR",0,4.72167799839021e-08,4.99927989276436e-07,0,0,2.25195066856441e-11,1.56612867569603e-06,0
55,"LBY",0,6.44945147114256e-09,2.17563359499211e-07,0,0,1.67835719499387e-09,6.48950931338544e-07,0
55,"LCA",4.2862182425457e-06,3.20083145655856e-09,3.74410913826503e-06,0,0,8.6162703100173e-09,7.82603413546374e-06,0
55,"LKA",1.02607815460751e-06,1.20069027683732e-08,5.14921879569801e-07,0,0,4.12891955502043e-09,1.96206244237344e-06,0
55,"LTU",8.97473078969131e-07,0,8.19217119010554e-07,0,0,0,9.40252557386085e-08,5.39505509117846e-10
55,"LVA",2.02854731958965e-06,0,1.80868891992146e-06,0,0,0,2.8421221878648e-06,0
55,"MAC",0,3.22048926960637e-10,1.11600179319702e-07,0,0,0,1.12783053978958e-06,0
55,"MAR",1.70092620120527e-07,1.01542168651172e-09,1.65470459415188e-07,0,0,3.17736796127949e-11,5.81939038905819e-07,0
55,"MDA",4.13867685911744e-09,0,7.02637246930398e-09,7.46478856509566e-12,0,5.05856602588747e-12,8.2024782305586e-09,0
55,"MDG",1.22187924275069e-06,0,1.27778148169466e-06,0,0,3.98964089930113e-10,1.33408752299162e-06,0
55,"MDV",4.38023708172083e-06,6.81090234428965e-08,0,1.57550841800763e-10,0,1.33037816258278e-08,1.244476769036e-05,0
55,"MEX",1.01129221406438e-06,0,4.90032178883345e-07,0,0,7.20821141711896e-10,5.54987428966498e-07,0
55,"MLT",4.39872269332422e-07,5.83336578935125e-10,1.57838837452019e-07,0,0,2.50464454405437e-09,1.23275277436426e-06,0
55,"MMR",2.6287389480278e-05,0,5.42449423231446e-06,0,0,0,5.93989011210281e-06,0
55,"MNE",1.01877596172871e-06,3.02189415988327e-09,1.89168247260813e-06,0,0,1.22834634288886e-09,1.89734298289869e-06,0
55,"MOZ",4.92841923332357e-06,4.22296242410349e-09,1.79297477798269e-06,0,6.20477911202369e-13,2.52400006822788e-15,1.4453064067042e-06,0
55,"MRT",0,1.16510930703296e-08,3.39206811404382e-07,0,0,0,1.17232143866294e-06,0
55,"MUS",1.577307056463e-06,0,6.75918578767739e-07,0,0,1.56876270043273e-09,2.0596527325863e-06,0
55,"MYS",7.26423456731952e-06,0,1.31157985467299e-06,0,0,0,3.81045523814249e-06,0
55,"NAM",2.71132226007826e-07,3.70808856417027e-09,1.81973618821918e-07,0,1.50747127040089e-10,0,6.5538479541055e-07,0
55,"NCL",8.63229282272594e-06,1.30945113281895e-08,4.65124004083981e-06,0,0,5.53225713506703e-10,1.09275742698603e-05,0
55,"NGA",1.61345422741337e-06,1.72905734548062e-09,5.84888511053409e-08,0,0,0,5.8932989345229e-07,0
55,"NIC",1.23679506408253e-06,0,1.87341320111781e-06,0,0,4.93362320920305e-10,7.6031950966369e-07,0
55,"NLD",7.06463258572527e-06,0,1.81812917589706e-07,0,0,0,4.29090596306274e-06,0
55,"NOR",1.28098772340463e-06,0,1.23385397775023e-06,0,1.50365728313593e-10,1.99382925211479e-13,1.04974032909983e-06,0
55,"NZL",3.75541547409327e-06,0,2.58540194506616e-06,0,3.69443543316675e-10,0,4.82838549379031e-06,0
55,"OMN",0,2.13355996516951e-09,2.24659779240106e-07,0,0,1.07982231105205e-12,1.22167315277301e-06,0
55,"PAK",6.60096500966851e-07,0,2.01024247049269e-07,0,9.27308487928305e-11,0,1.57487471361016e-07,0
55,"PAN",3.06477966770325e-06,8.80553907800619e-09,3.46857501504075e-06,0,0,2.09522273959302e-09,3.25168230767871e-06,0
55,"PER",9.73066281531421e-08,3.02770345334459e-10,7.6531031077883e-08,0,4.18016353178354e-11,0,1.93796231603536e-07,0
55,"PHL",7.01455524066742e-06,2.73890619528898e-10,2.28133728597132e-06,0,0,3.04065988025108e-10,5.04239509023738e-06,0
55,"PNG",1.39371432411282e-06,0,1.33943143747711e-06,0,0,3.90384052467718e-10,5.34943824945299e-06,0
55,"POL",4.06551763476408e-07,0,1.17891293478971e-07,0,0,0,4.60216302219934e-07,0
55,"PRI",1.53013521256586e-06,2.89469586286956e-09,2.3706461949345e-07,0,0,1.01653240132773e-08,2.87609883258766e-06,0
55,"PRT",1.90973266494805e-06,0,5.34183355611253e-07,0,0,0,4.49044047047457e-06,0
55,"PSE",5.95423039466459e-07,9.83640537712102e-10,1.44310150365013e-08,0,0,5.06408417242167e-10,5.32866617289475e-07,0
55,"PYF",9.89476093072737e-06,0,1.49448173069343e-05,0,0,1.01379065149518e-08,9.94385565139603e-06,0
55,"QAT",3.43582305942368e-07,1.8073159267736e-09,2.46291112136585e-07,0,0,1.17703488561581e-10,6.57414433613851e-07,0
55,"ROU",2.64121451680068e-07,0,3.6353592600524e-07,0,0,2.5912197954019e-10,2.24004098861684e-07,0
55,"RUS",1.67803844048086e-07,0,1.72685363432432e-07,0,0,7.12816443644596e-11,2.85963078841748e-07,0
55,"SAU",0,6.24037424246671e-09,9.08635690494995e-08,0,0,4.23938655139396e-10,3.00205020435281e-07,0
55,"SDN",1.33470417640098e-07,1.38383966473465e-10,1.14267153880226e-08,0,0,4.14989361876152e-10,4.33526159673162e-08,0
55,"SEN",2.76570039333855e-06,2.66549814718161e-09,4.217031083118e-07,0,0,0,1.71090597925424e-06,0
55,"SGP",0,9.09050880861588e-10,1.46117935005782e-08,0,0,0,4.60359688592723e-07,0
55,"SLB",4.09029807407635e-06,0,3.41391758338317e-06,0,0,4.80138888147992e-09,1.92958055717728e-05,0
55,"SLE",3.63187839217654e-06,0,3.96112123509529e-06,0,0,0,1.17726265851977e-06,0
55,"SLV",1.90695717300174e-06,0,1.26152584894392e-06,0,0,0,1.37798967423718e-06,0
55,"SOM",0,2.98011638121195e-08,4.58352136811836e-06,0,3.69291388373341e-12,0,6.05736823228157e-06,0
55,"STP",3.3198365228805e-06,0,1.23915163615088e-06,0,0,0,2.34904420837805e-06,0
55,"SUR",0,7.60042458491835e-08,3.81018180969279e-06,0,0,0,9.89018214511131e-06,0
55,"SVN",4.70889844923623e-08,0,5.70478271393735e-09,0,0,0,4.40741265219627e-07,0
55,"SWE",7.54301543297456e-07,0,7.4820209358701e-07,0,0,0,2.0716254413376e-06,0
55,"SYR",1.33131580104094e-09,7.07740970194907e-11,1.09620222618289e-09,0,0,1.15162308416053e-10,7.42766429059899e-08,0
55,"TGO",2.39946958742789e-07,4.95063233931984e-09,3.47525112643891e-09,2.92188737642261e-12,0,0,5.21600519334104e-07,0
55,"THA",5.16296239687941e-06,0,4.77560557857106e-07,0,0,0,1.91300157440658e-06,0
55,"TLS",4.20115929432951e-06,1.07578544971626e-08,2.68864404110506e-06,0,0,0,3.22432242702801e-06,0
55,"TON",1.18426715954235e-05,3.66566993376061e-08,1.48358275845333e-05,0,0,4.25206322336777e-10,4.96070052631617e-05,0
55,"TTO",1.23109850113344e-06,6.4788702475738e-09,7.44434043654598e-07,0,0,8.92698345432825e-10,4.45922800210925e-06,0
55,"TUN",0,4.8831529265945e-09,3.54720449450918e-07,0,0,1.50295153053447e-09,1.08738931856907e-06,0
55,"TUR",6.68336765669378e-08,1.12271857512265e-09,8.63597740250247e-08,0,0,1.49248840718935e-09,7.09639867180167e-07,0
55,"TWN",1.61951162602715e-07,4.30005270280688e-10,8.95051693575037e-08,0,0,0,5.46241272450632e-07,0
55,"TZA",3.7884066216514e-07,2.50215213021027e-10,2.5270304258706e-07,0,0,0,2.66751159029544e-07,0
55,"UKR",5.50695296390604e-07,0,9.20960488889214e-08,0,0,3.78444916192878e-10,9.65356382477178e-07,0
55,"URY",9.83859633686983e-07,0,9.14376466755966e-07,0,0,0,4.90603916451747e-07,2.83603899499146e-10
55,"USA",1.03636103802776e-06,0,4.83451445404379e-07,0,0,4.3980841677077e-10,1.20692937838212e-06,0
55,"VCT",2.60610283551644e-06,0,2.45141331399831e-06,0,2.88240311507633e-07,1.08998020713347e-08,8.02403515491767e-06,0
55,"VEN",3.44858918279235e-07,1.3516081879336e-10,3.42215415335768e-08,0,0,2.49139844164747e-09,1.37352137992535e-06,0
55,"VNM",2.01852181486455e-05,0,3.69406501430101e-07,0,0,2.36427820677559e-12,5.44135909600147e-06,0
55,"VUT",3.04332705132705e-06,5.58198066462419e-09,2.14799815628077e-06,0,0,1.25669497037889e-09,9.01514110254619e-06,0
55,"WSM",7.70172208142061e-07,2.57118966416938e-10,9.52457329778819e-07,0,0,1.58974379365701e-09,4.28213417386499e-06,6.67502313449605e-09
55,"YEM",0,1.15639038409079e-08,1.32282992400725e-07,0,0,2.55471969237111e-10,8.37486225318397e-07,0
55,"ZAF",1.26242779601629e-07,0,7.95828571217654e-08,0,7.87044775733716e-12,0,1.76697885819493e-07,0
56,"ABW",3.44078590865588e-06,0,3.64281475334865e-06,0,1.33672158936049e-06,4.74843530126416e-09,4.96785111240665e-06,0
56,"AGO",0,2.87095161224292e-09,9.1325278216003e-08,0,0,8.01169859378174e-12,4.512311970767e-07,0
56,"ALB",1.10838699042901e-06,7.93761171345981e-09,1.79953489822691e-07,0,0,6.60143155079959e-10,3.95517756726921e-06,0
56,"ARE",0,3.04518802033924e-09,1.43073243396335e-07,0,0,0,1.03888544600794e-06,0
56,"ARG",2.38429504343554e-07,0,2.53095783212546e-07,0,3.05866455304762e-11,1.54175034512448e-14,3.97030076567144e-07,0
56,"AUS",2.12901273975793e-07,2.51155714578591e-09,6.66282423184449e-07,0,0,5.84507376819629e-12,2.01494390268737e-06,0
56,"BEL",1.63433336627358e-06,0,2.29763434384319e-08,0,0,0,6.92494539320845e-07,0
56,"BEN",1.61266997818763e-06,8.00956043894999e-09,0,2.74049553613613e-13,0,0,5.75418671242743e-07,0
56,"BGD",1.13555945385367e-05,0,2.54014384106626e-07,0,0,0,4.25224228056355e-06,0
56,"BGR",9.18253601112153e-08,2.73438227192992e-10,1.46214093995015e-08,0,0,4.43018601069102e-10,4.2232006054627e-07,0
56,"BHR",0,1.61061879050844e-08,4.09861335258033e-09,0,0,0,1.95021745979137e-06,0
56,"BHS",1.63266319965659e-05,0,1.34672867486827e-05,0,0,1.04606953774281e-08,1.25944126189738e-05,0
56,"BIH",5.34264919711068e-08,0,3.62793747839705e-09,0,0,0,1.3196505096007e-07,0
56,"BLZ",3.12051131495882e-05,0,7.24907612949393e-06,0,1.9566885265084e-05,1.68441653405433e-08,2.16063257862375e-05,0
56,"BRA",1.82115424545876e-07,4.03553763596244e-09,6.69808675286326e-07,0,0,2.39532649002288e-12,1.06930724800448e-06,0
56,"BRB",4.80958779777857e-07,1.660344191083e-09,1.87120684167832e-07,0,0,2.6616434483979e-09,4.14394069054428e-06,0
56,"BRN",1.22066338009314e-06,1.04321221741207e-08,4.35382138014357e-06,0,0,0,6.86426240282123e-06,1.01408152269927e-09
56,"CAN",1.97080779269681e-07,0,1.53203410754211e-07,0,4.64665892310346e-10,7.49160767034454e-14,5.51222315949197e-07,0
56,"CHL",3.35259392353164e-07,0,2.95713645385692e-07,0,1.1516579237234e-10,1.12051740574481e-12,5.21429643047584e-07,0
56,"CHN",1.12577423432756e-06,0,1.57497102768561e-07,0,0,1.15541577147395e-15,6.76793792793068e-07,0
56,"CIV",8.91315449715535e-07,1.70313118161687e-09,3.85038148820209e-07,0,0,2.87241451349769e-12,6.68414042389752e-07,0
56,"CMR",1.91048796667892e-07,1.43093085858743e-09,1.64216601182527e-07,0,0,0,4.67710065589222e-07,0
56,"COD",3.45932738695543e-08,0,3.3131332855487e-08,0,0,0,1.73360476672354e-08,0
56,"COG",0,9.1240865789195e-09,3.85748873153227e-08,0,0,0,2.49584225524527e-07,0
56,"COL",2.43790845174162e-06,0,1.86122417459621e-07,0,2.0112045203229e-07,1.24953486759568e-09,4.58632361155557e-07,0
56,"COM",4.31992302910081e-06,0,4.52777393008436e-06,0,0,0,2.40650553348132e-06,0
56,"CPV",6.51748761837357e-06,0,3.72275992299896e-06,0,0,3.36729937435338e-09,3.9957411156124e-06,0
56,"CRI",1.54770255244927e-06,0,1.98867255643845e-06,0,0,4.09787551900568e-10,1.16828502503135e-06,0
56,"CUB",5.10927115152174e-06,0,3.74724816854938e-06,0,0,4.34697989837424e-09,4.41509858485142e-06,0
56,"CYP",1.421335061521e-06,4.14281434507937e-09,1.69540634651194e-07,0,0,3.0780856361031e-09,3.09629237350968e-06,0
56,"DEU",8.88834598530074e-07,0,3.92509864230067e-07,0,0,0,1.10799471694359e-06,0
56,"DJI",0,2.54565362708278e-08,1.04781680574298e-06,0,2.21374977713373e-10,1.05711059144425e-14,4.77073746701516e-06,0
56,"DNK",4.48620008832577e-06,0,3.89669695867985e-06,0,2.37598973097126e-10,5.824185531755e-14,6.43144696698511e-06,0
56,"DOM",1.36487899735297e-06,3.58551259356917e-10,4.12945841402194e-07,0,0,2.86436178037818e-09,1.18384333605895e-06,0
56,"DZA",0,1.39245992926425e-09,4.4013105896856e-08,0,0,5.48694834800637e-10,2.07002164894244e-07,0
56,"ECU",1.70087831259571e-06,3.46014620583335e-09,7.18263204679069e-07,0,5.40521330979029e-11,0,2.24813977018476e-06,0
56,"EGY",7.53508951477676e-07,9.22988151467926e-10,3.74298609913129e-08,0,0,3.90814646257916e-09,2.76168108515351e-07,0
56,"ERI",8.9542212558008e-07,5.79349255001103e-10,5.51664663514907e-07,0,0,5.96064319774098e-11,1.5011226644644e-06,0
56,"ESP",8.56903385608143e-07,1.14612771019446e-09,1.46057927384457e-07,0,0,6.74439975598284e-10,1.81444113598749e-06,0
56,"EST",1.89877052991937e-06,0,1.89698899096763e-06,0,0,0,1.24309689639813e-06,0
56,"ETH",2.1319291514842e-09,0,1.22102447420006e-09,0,0,1.08711169677433e-13,1.61076276743456e-10,7.95078631147236e-15
56,"FIN",4.5491050024519e-07,0,4.68715806738067e-07,0,1.70435863667324e-12,1.48401514975823e-14,1.10668352360605e-06,0
56,"FJI",1.77478520394351e-05,0,1.43631964610303e-05,0,0,0,1.76067001750376e-05,0
56,"FRA",1.31193748235797e-06,0,4.85269969659757e-07,0,0,2.43406098028072e-10,1.76431725042489e-06,0
56,"GAB",1.41096245076309e-06,2.71802872296888e-09,7.1742015591624e-07,0,0,2.01593534518579e-12,2.77068668811723e-06,0
56,"GBR",1.31015309829591e-06,0,4.88813558835353e-07,0,2.62844495449628e-11,0,2.65683627916581e-06,0
56,"GEO",1.25940607083367e-06,0,8.38563454716992e-08,0,0,1.29683732576738e-09,1.91091465943018e-06,0
56,"GHA",1.20851251784029e-06,0,9.8099762048062e-08,0,0,0,5.82334621586237e-07,0
56,"GIN",9.94312738623828e-07,0,7.05991160074499e-07,0,0,0,3.39816810308831e-07,0
56,"GMB",9.31682171606634e-06,3.77149527181203e-09,4.94043397998159e-06,0,0,0,4.39396044339034e-06,0
56,"GNB",5.21669828158786e-06,0,5.31185680425274e-06,0,0,0,1.96060643658832e-06,0
56,"GNQ",1.21954456037491e-06,0,7.8981211033558e-07,0,3.33196292919425e-12,0,1.52465801354115e-06,0
56,"GRC",1.4393417284288e-06,8.86217591209019e-11,8.07422551858998e-07,0,0,2.34826252681164e-09,2.91962390084481e-06,0
56,"GTM",3.52734229997503e-07,0,4.19542945993925e-07,0,1.17057978397387e-07,1.80698522077163e-10,5.60720697879051e-07,0
56,"GUY",1.63656795385367e-05,1.94977264928474e-08,7.31068539206041e-06,0,0,0,3.00467285618579e-05,0
56,"HKG",0,6.75472076818779e-10,1.03961565566642e-07,0,0,0,1.42513632646596e-06,0
56,"HND",4.48036691267642e-06,0,1.28996950815588e-06,0,4.19418213782334e-07,3.7745110449249e-09,1.28199353027507e-06,0
56,"HRV",9.41031734310419e-07,0,8.03514875808352e-07,0,0,7.37011451880274e-11,2.57880349821531e-06,0
56,"HTI",4.58447404127234e-06,2.84372957169496e-09,7.85192901544673e-07,0,0,5.74639991352526e-09,3.23289535577041e-06,0
56,"IDN",6.58042482777534e-06,0,2.94708769280171e-06,0,0,1.12773674948051e-10,3.26721252141439e-06,0
56,"IND",1.26237793492745e-06,0,1.19264033142781e-07,0,0,4.87948553641237e-11,4.54606257480856e-07,0
56,"IRL",2.42324258940852e-06,0,2.37997863349969e-06,0,0,0,1.58911363017612e-06,0
56,"IRN",5.93329253698829e-07,0,1.37983048205303e-07,0,2.07587931678604e-10,0,2.58416532680493e-07,0
56,"IRQ",2.28468635579564e-06,0,9.26812535913895e-11,0,0,0,1.2273030542262e-07,0
56,"ISL",7.30604664798793e-07,0,7.39206463959089e-07,0,0,2.84491328783841e-13,1.31286114895463e-07,1.30392973958919e-10
56,"ISR",6.48173990444344e-08,3.38313464840859e-10,1.75782941347254e-08,0,0,4.72340830230844e-10,2.26355957321973e-07,0
56,"ITA",2.96395174261693e-07,1.93830320904211e-09,1.47534407095952e-07,0,0,8.9007840285209e-10,1.55302744998598e-06,0
56,"JAM",1.20170596398436e-05,0,1.51706576548266e-06,0,0,1.36934949323182e-08,8.09733012400342e-06,0
56,"JOR",7.30545221571221e-11,1.00724390608805e-13,8.73733695377946e-11,6.26208530146551e-14,0,3.26145025669079e-14,0,1.06575743398727e-12
56,"JPN",5.32207341381909e-06,1.85126556054902e-08,2.34361029856042e-07,0,1.26844073982313e-06,2.39783980436493e-09,3.76180124463486e-06,0
56,"KEN",3.75627694794855e-07,0,3.4338575420312e-07,0,0,0,1.54406200950517e-07,0
56,"KHM",8.38450786141481e-07,0,3.17577147966328e-07,0,0,3.91230961421762e-14,7.31043393603562e-07,0
56,"KOR",9.73646106537469e-07,0,4.15041573833982e-07,0,0,9.93372463110996e-11,1.60811137332564e-06,0
56,"KWT",6.49836816541889e-07,2.98825586509962e-10,4.19365538176153e-07,0,0,0,4.66281686041311e-07,0
56,"LBN",0,3.53157590409046e-09,1.49444061806892e-08,5.26076110788878e-12,0,1.12985975943155e-09,8.32906986849649e-07,0
56,"LBR",0,4.17702163391885e-08,4.86059040886693e-07,0,0,0,1.48287789044454e-06,0
56,"LBY",0,6.00153523881197e-09,2.17828449096096e-07,0,0,1.81465955337936e-09,6.34787986561021e-07,0
56,"LCA",3.86601832083727e-06,2.70034620928943e-09,3.70659487801842e-06,0,0,7.99336865399755e-09,7.73468563772423e-06,0
56,"LKA",3.28464188377772e-07,1.18600713268857e-08,5.11650812832455e-07,0,0,4.29232711603635e-09,1.94907860632235e-06,0
56,"LTU",8.60329773443936e-07,0,8.17665638569859e-07,0,0,0,1.57206654581323e-07,2.92249443835066e-10
56,"LVA",1.91858386224025e-06,0,1.69907382745022e-06,0,0,0,2.6872133397669e-06,0
56,"MAC",0,2.91747517703906e-10,1.01754528702837e-07,0,0,0,1.07820308644808e-06,0
56,"MAR",1.94453885669898e-07,8.65226146025031e-10,1.68001357630794e-07,0,0,3.06280824099782e-11,5.85558837933802e-07,0
56,"MDA",4.00647585135712e-09,0,5.30204877829947e-09,9.36715387755303e-12,0,2.64609913461367e-12,7.47851507868194e-09,0
56,"MDG",1.1996134985061e-06,0,1.27391874924627e-06,0,0,4.19551803518313e-10,1.32860381348813e-06,0
56,"MDV",4.19161417546917e-06,6.38302154013127e-08,0,1.03062968808056e-10,0,1.38529609237213e-08,1.22958245815417e-05,0
56,"MEX",9.4599689347582e-07,0,4.78344019118528e-07,0,0,7.12418699123263e-10,5.43353187356008e-07,0
56,"MLT",3.32070447814073e-07,6.85522364963504e-10,1.54899056121439e-07,0,0,2.55184010948033e-09,1.22151345696761e-06,0
56,"MMR",2.47753623552875e-05,0,5.24835332980767e-06,0,0,0,5.74131765951493e-06,0
56,"MNE",8.51074233791539e-07,2.94930049779016e-09,1.86148674173237e-06,0,0,1.40695450755873e-09,1.99792785890198e-06,0
56,"MOZ",4.93727747003602e-06,2.80952614881186e-09,1.76336120926159e-06,0,5.29570458956451e-13,2.7980798694322e-15,1.40903101833941e-06,0
56,"MRT",0,1.08435164038226e-08,3.36086571913895e-07,0,0,0,1.12806336639758e-06,0
56,"MUS",1.48443338804028e-06,0,6.67766639719399e-07,0,0,1.66349660500399e-09,2.03399739732634e-06,0
56,"MYS",6.93171364033524e-06,0,1.294353712148e-06,0,0,0,3.80348810176706e-06,0
56,"NAM",3.265867195e-07,3.31672098828379e-09,1.64100724788565e-07,0,1.42055542915823e-10,2.58997706729991e-14,6.14301280758658e-07,0
56,"NCL",8.74076863066785e-06,1.04124403963264e-08,4.42773846052929e-06,0,0,6.09847715693491e-10,1.08400268455465e-05,0
56,"NGA",1.63750299528296e-06,1.24481462977472e-09,5.40237805939607e-08,0,0,0,5.66936813357664e-07,0
56,"NIC",1.24604484827865e-06,0,1.88236753076276e-06,0,0,5.23514712433795e-10,7.75664861048744e-07,0
56,"NLD",6.79541546431631e-06,0,1.68861139246373e-07,0,0,0,4.02232184448641e-06,0
56,"NOR",1.18218692416742e-06,0,1.15560421384029e-06,0,1.32459164099436e-10,3.05531651514405e-13,1.05562719210796e-06,0
56,"NZL",3.55884169943408e-06,0,2.57427585383282e-06,0,3.84408495853489e-10,0,5.05400344754163e-06,0
56,"OMN",0,1.96153267469763e-09,2.24472218233412e-07,0,0,1.12575505337223e-12,1.21088632793515e-06,0
56,"PAK",6.56305068745176e-07,0,1.96560732390953e-07,0,9.56761281558604e-11,0,1.56322200426009e-07,0
56,"PAN",3.23913922485328e-06,7.49251737575922e-09,3.43365080792757e-06,0,0,2.17389184210955e-09,3.18500549863282e-06,0
56,"PER",1.05056285639427e-07,2.44853738570404e-10,7.62749119224745e-08,0,4.23683655537591e-11,0,1.93098308973805e-07,0
56,"PHL",6.40345612749545e-06,0,2.25363479966837e-06,0,0,2.85898513513775e-10,5.00204225632726e-06,0
56,"PNG",1.30514639318908e-06,0,1.32900485824501e-06,0,0,3.28675321493241e-10,5.32853564200517e-06,0
56,"POL",3.95569021804648e-07,0,1.13107978589714e-07,0,0,0,4.38459522205394e-07,0
56,"PRI",1.22743394372569e-06,3.19849891976788e-09,2.41100627715924e-07,0,0,9.78036608657012e-09,2.95358764778969e-06,0
56,"PRT",1.80999074828621e-06,0,5.11614541064445e-07,0,0,0,4.27924535372547e-06,0
56,"PSE",4.83310609797073e-07,9.85046602903476e-10,1.18395709926789e-08,0,0,5.10256557616117e-10,5.42370808003939e-07,0
56,"PYF",9.73879560527068e-06,0,1.48274848956968e-05,0,0,1.05474418412278e-08,1.03317356195826e-05,0
56,"QAT",3.72727314011021e-07,1.51209160466103e-09,2.33560316260302e-07,0,0,1.45849373678532e-10,6.17722479566551e-07,0
56,"ROU",2.41702801626752e-07,0,3.41056276745855e-07,0,0,2.15707671409879e-10,2.0734709308782e-07,0
56,"RUS",1.61274537331553e-07,0,1.65062746659787e-07,0,0,6.68883513809579e-11,2.61061306429163e-07,0
56,"SAU",0,5.73076740718247e-09,8.93284234435941e-08,0,0,4.500424857413e-10,2.90670301780092e-07,0
56,"SDN",9.68307211768482e-08,1.63763096742567e-10,1.12989291198238e-08,0,0,4.14997976741969e-10,4.13737211544796e-08,0
56,"SEN",2.83121720500248e-06,2.01414774362385e-09,4.19196841831749e-07,0,0,0,1.68063307157241e-06,0
56,"SGP",0,8.11751246411251e-10,1.02413376396629e-08,0,0,0,4.39174411189048e-07,0
56,"SLB",3.81059928129125e-06,0,3.39714939424716e-06,0,0,3.91785914307063e-09,1.9176834350429e-05,0
56,"SLE",3.55623533003167e-06,0,3.89338019791871e-06,0,0,0,1.18832692795494e-06,0
56,"SLV",1.95395701318282e-06,0,1.31573742194849e-06,0,0,0,1.40314555643366e-06,0
56,"SOM",0,2.72265327395227e-08,4.52860095656652e-06,0,3.64737824437427e-12,0,5.9223738172538e-06,0
56,"STP",3.17038062935984e-06,0,1.30154419548858e-06,0,0,0,2.53054324066456e-06,0
